id,outcome,step_1,step_2,step_3,step_4,step_5,step_6,step_7,step_8
deepswe-00000,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00001,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-00002,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00003,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-00004,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-00005,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.create,execute_bash,file_editor.view
deepswe-00006,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00007,partial,execute_bash,file_editor.create,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00008,success,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00009,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00010,partial,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00011,success,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash,file_editor.view
deepswe-00012,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00013,success,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-00014,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-00015,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash
deepswe-00016,success,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash
deepswe-00017,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash
deepswe-00018,partial,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00019,partial,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00020,partial,file_editor.view,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-00021,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00022,success,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00023,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash
deepswe-00024,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash
deepswe-00025,partial,execute_bash,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00026,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash
deepswe-00027,success,execute_bash,search,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view
deepswe-00028,success,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00029,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.create
deepswe-00030,partial,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00031,success,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-00032,partial,execute_bash,file_editor.view,search,search,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00033,partial,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-00034,success,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.view
deepswe-00035,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00036,success,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00037,success,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00038,success,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-00039,partial,execute_bash,execute_bash,file_editor.view,search,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00040,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash
deepswe-00041,partial,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view
deepswe-00042,success,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00043,success,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.create,execute_bash,execute_bash
deepswe-00044,success,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00045,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00046,success,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-00047,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-00048,success,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00049,success,execute_bash,file_editor.create,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view
deepswe-00050,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.view
deepswe-00051,partial,execute_bash,execute_bash,file_editor.view,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00052,success,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-00053,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.create,execute_bash,execute_bash,file_editor.view
deepswe-00054,partial,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash,execute_bash
deepswe-00055,success,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash
deepswe-00056,success,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash
deepswe-00057,success,execute_bash,file_editor.create,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,file_editor.view
deepswe-00058,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view
deepswe-00059,success,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-00060,success,execute_bash,file_editor.view,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
deepswe-00061,partial,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,execute_bash,execute_bash
deepswe-00062,partial,execute_bash,execute_bash,execute_bash,file_editor.view,search,file_editor.view,file_editor.create,execute_bash
deepswe-00063,success,execute_bash,search,execute_bash,execute_bash,file_editor.view,search,file_editor.view,file_editor.view
deepswe-00064,success,execute_bash,execute_bash,file_editor.view,file_editor.view,file_editor.view,file_editor.create,execute_bash,file_editor.str_replace
deepswe-00065,success,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-00066,success,execute_bash,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view
deepswe-00067,partial,execute_bash,search,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.view,file_editor.create
deepswe-00068,success,execute_bash,execute_bash,file_editor.view,execute_bash,execute_bash,execute_bash,execute_bash,file_editor.view
deepswe-00069,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.create,execute_bash,file_editor.str_replace
deepswe-00070,success,execute_bash,execute_bash,file_editor.view,execute_bash,file_editor.view,file_editor.view,file_editor.view,execute_bash
